,Model_Name,AttackID,Total_Count_of_Actual_Attacks,Total_Count_of_Identified_Attacks,Identified_Attack(in %),Attack_Start_Time,Attack_End_Time,PropensityOfAttack (In Seconds),Model_Group
9,histogram_P5_SWAT_Dec2015_Data_model,13,233,138,59.23,2015-12-29 11:11:25,2015-12-29 11:15:17,95.0,histogram
10,histogram_P5_SWAT_Dec2015_Data_model,14,431,8,1.86,2015-12-29 11:35:40,2015-12-29 11:42:50,134.0,histogram
11,histogram_P5_SWAT_Dec2015_Data_model,16,276,0,0.0,2015-12-29 11:57:25,2015-12-29 12:02:00,275.0,histogram
12,histogram_P5_SWAT_Dec2015_Data_model,17,717,0,0.0,2015-12-29 14:38:12,2015-12-29 14:50:08,716.0,histogram
13,histogram_P5_SWAT_Dec2015_Data_model,19,259,0,0.0,2015-12-29 18:10:43,2015-12-29 18:15:01,258.0,histogram
14,histogram_P5_SWAT_Dec2015_Data_model,20,395,0,0.0,2015-12-29 18:15:43,2015-12-29 18:22:17,394.0,histogram
15,histogram_P5_SWAT_Dec2015_Data_model,21,721,0,0.0,2015-12-29 18:30:00,2015-12-29 18:42:00,720.0,histogram
16,histogram_P5_SWAT_Dec2015_Data_model,22,463,456,98.49,2015-12-29 22:55:18,2015-12-29 23:03:00,0.0,histogram
17,histogram_P5_SWAT_Dec2015_Data_model,23,697,0,0.0,2015-12-30 01:42:34,2015-12-30 01:54:10,696.0,histogram
18,histogram_P5_SWAT_Dec2015_Data_model,24,321,260,81.0,2015-12-30 09:51:08,2015-12-30 09:56:28,0.0,histogram
19,histogram_P5_SWAT_Dec2015_Data_model,25,612,0,0.0,2015-12-30 10:01:50,2015-12-30 10:12:01,611.0,histogram
20,histogram_P5_SWAT_Dec2015_Data_model,26,1445,0,0.0,2015-12-30 17:04:56,2015-12-30 17:29:00,1444.0,histogram
21,histogram_P5_SWAT_Dec2015_Data_model,27,1691,0,0.0,2015-12-31 01:17:08,2015-12-31 01:45:18,1690.0,histogram
22,histogram_P5_SWAT_Dec2015_Data_model,28,34209,31971,93.46,2015-12-31 01:45:19,2015-12-31 11:15:27,2238.0,histogram
23,histogram_P5_SWAT_Dec2015_Data_model,29,121,0,0.0,2015-12-31 15:32:00,2015-12-31 15:34:00,120.0,histogram
24,histogram_P5_SWAT_Dec2015_Data_model,30,1171,109,9.31,2015-12-31 15:47:40,2015-12-31 16:07:10,636.0,histogram
25,histogram_P5_SWAT_Dec2015_Data_model,31,367,0,0.0,2015-12-31 22:05:34,2015-12-31 22:11:40,366.0,histogram
26,histogram_P5_SWAT_Dec2015_Data_model,32,601,0,0.0,2016-01-01 10:36:00,2016-01-01 10:46:00,600.0,histogram
27,histogram_P5_SWAT_Dec2015_Data_model,33,444,0,0.0,2016-01-01 14:21:12,2016-01-01 14:28:35,443.0,histogram
28,histogram_P5_SWAT_Dec2015_Data_model,34,101,0,0.0,2016-01-01 17:12:40,2016-01-01 17:14:20,100.0,histogram
29,histogram_P5_SWAT_Dec2015_Data_model,35,481,0,0.0,2016-01-01 17:18:56,2016-01-01 17:26:56,480.0,histogram
30,histogram_P5_SWAT_Dec2015_Data_model,36,540,0,0.0,2016-01-01 22:16:01,2016-01-01 22:25:00,539.0,histogram
0,histogram_P6_SWAT_Dec2015_Data_model,1,940,0,0.0,2015-12-28 10:29:14,2015-12-28 10:44:53,939.0,histogram
1,histogram_P6_SWAT_Dec2015_Data_model,2,443,43,9.71,2015-12-28 10:51:08,2015-12-28 10:58:30,82.0,histogram
2,histogram_P6_SWAT_Dec2015_Data_model,3,383,0,0.0,2015-12-28 11:22:00,2015-12-28 11:28:22,382.0,histogram
3,histogram_P6_SWAT_Dec2015_Data_model,4,390,0,0.0,2015-12-28 11:47:39,2015-12-28 11:54:08,389.0,histogram
4,histogram_P6_SWAT_Dec2015_Data_model,6,196,0,0.0,2015-12-28 12:00:55,2015-12-28 12:04:10,195.0,histogram
5,histogram_P6_SWAT_Dec2015_Data_model,7,429,0,0.0,2015-12-28 12:08:25,2015-12-28 12:15:33,428.0,histogram
6,histogram_P6_SWAT_Dec2015_Data_model,8,964,240,24.9,2015-12-28 13:10:10,2015-12-28 13:26:13,0.0,histogram
7,histogram_P6_SWAT_Dec2015_Data_model,10,160,0,0.0,2015-12-28 14:16:20,2015-12-28 14:19:00,159.0,histogram
8,histogram_P6_SWAT_Dec2015_Data_model,11,561,45,8.02,2015-12-28 14:19:00,2015-12-28 14:28:20,510.0,histogram
9,histogram_P6_SWAT_Dec2015_Data_model,13,233,0,0.0,2015-12-29 11:11:25,2015-12-29 11:15:17,232.0,histogram
10,histogram_P6_SWAT_Dec2015_Data_model,14,431,0,0.0,2015-12-29 11:35:40,2015-12-29 11:42:50,430.0,histogram
11,histogram_P6_SWAT_Dec2015_Data_model,16,276,0,0.0,2015-12-29 11:57:25,2015-12-29 12:02:00,275.0,histogram
12,histogram_P6_SWAT_Dec2015_Data_model,17,717,12,1.67,2015-12-29 14:38:12,2015-12-29 14:50:08,705.0,histogram
13,histogram_P6_SWAT_Dec2015_Data_model,19,259,43,16.6,2015-12-29 18:10:43,2015-12-29 18:15:01,57.0,histogram
14,histogram_P6_SWAT_Dec2015_Data_model,20,395,0,0.0,2015-12-29 18:15:43,2015-12-29 18:22:17,394.0,histogram
15,histogram_P6_SWAT_Dec2015_Data_model,21,721,0,0.0,2015-12-29 18:30:00,2015-12-29 18:42:00,720.0,histogram
16,histogram_P6_SWAT_Dec2015_Data_model,22,463,0,0.0,2015-12-29 22:55:18,2015-12-29 23:03:00,462.0,histogram
17,histogram_P6_SWAT_Dec2015_Data_model,23,697,22,3.16,2015-12-30 01:42:34,2015-12-30 01:54:10,675.0,histogram
18,histogram_P6_SWAT_Dec2015_Data_model,24,321,0,0.0,2015-12-30 09:51:08,2015-12-30 09:56:28,320.0,histogram
19,histogram_P6_SWAT_Dec2015_Data_model,25,612,0,0.0,2015-12-30 10:01:50,2015-12-30 10:12:01,611.0,histogram
20,histogram_P6_SWAT_Dec2015_Data_model,26,1445,43,2.98,2015-12-30 17:04:56,2015-12-30 17:29:00,1012.0,histogram
21,histogram_P6_SWAT_Dec2015_Data_model,27,1691,0,0.0,2015-12-31 01:17:08,2015-12-31 01:45:18,1690.0,histogram
22,histogram_P6_SWAT_Dec2015_Data_model,28,34209,0,0.0,2015-12-31 01:45:19,2015-12-31 11:15:27,34208.0,histogram
23,histogram_P6_SWAT_Dec2015_Data_model,29,121,0,0.0,2015-12-31 15:32:00,2015-12-31 15:34:00,120.0,histogram
24,histogram_P6_SWAT_Dec2015_Data_model,30,1171,0,0.0,2015-12-31 15:47:40,2015-12-31 16:07:10,1170.0,histogram
25,histogram_P6_SWAT_Dec2015_Data_model,31,367,0,0.0,2015-12-31 22:05:34,2015-12-31 22:11:40,366.0,histogram
26,histogram_P6_SWAT_Dec2015_Data_model,32,601,0,0.0,2016-01-01 10:36:00,2016-01-01 10:46:00,600.0,histogram
27,histogram_P6_SWAT_Dec2015_Data_model,33,444,43,9.68,2016-01-01 14:21:12,2016-01-01 14:28:35,70.0,histogram
28,histogram_P6_SWAT_Dec2015_Data_model,34,101,0,0.0,2016-01-01 17:12:40,2016-01-01 17:14:20,100.0,histogram
29,histogram_P6_SWAT_Dec2015_Data_model,35,481,11,2.29,2016-01-01 17:18:56,2016-01-01 17:26:56,0.0,histogram
30,histogram_P6_SWAT_Dec2015_Data_model,36,540,0,0.0,2016-01-01 22:16:01,2016-01-01 22:25:00,539.0,histogram
0,knn_P1_SWAT_Dec2015_Data_model,1,940,940,100.0,2015-12-28 10:29:14,2015-12-28 10:44:53,0.0,knn
1,knn_P1_SWAT_Dec2015_Data_model,2,443,0,0.0,2015-12-28 10:51:08,2015-12-28 10:58:30,442.0,knn
2,knn_P1_SWAT_Dec2015_Data_model,3,383,132,34.46,2015-12-28 11:22:00,2015-12-28 11:28:22,251.0,knn
3,knn_P1_SWAT_Dec2015_Data_model,4,390,0,0.0,2015-12-28 11:47:39,2015-12-28 11:54:08,389.0,knn
4,knn_P1_SWAT_Dec2015_Data_model,6,196,0,0.0,2015-12-28 12:00:55,2015-12-28 12:04:10,195.0,knn
5,knn_P1_SWAT_Dec2015_Data_model,7,429,12,2.8,2015-12-28 12:08:25,2015-12-28 12:15:33,417.0,knn
6,knn_P1_SWAT_Dec2015_Data_model,8,964,0,0.0,2015-12-28 13:10:10,2015-12-28 13:26:13,963.0,knn
7,knn_P1_SWAT_Dec2015_Data_model,10,160,0,0.0,2015-12-28 14:16:20,2015-12-28 14:19:00,159.0,knn
8,knn_P1_SWAT_Dec2015_Data_model,11,561,0,0.0,2015-12-28 14:19:00,2015-12-28 14:28:20,560.0,knn
9,knn_P1_SWAT_Dec2015_Data_model,13,233,0,0.0,2015-12-29 11:11:25,2015-12-29 11:15:17,232.0,knn
10,knn_P1_SWAT_Dec2015_Data_model,14,431,0,0.0,2015-12-29 11:35:40,2015-12-29 11:42:50,430.0,knn
11,knn_P1_SWAT_Dec2015_Data_model,16,276,0,0.0,2015-12-29 11:57:25,2015-12-29 12:02:00,275.0,knn
12,knn_P1_SWAT_Dec2015_Data_model,17,717,0,0.0,2015-12-29 14:38:12,2015-12-29 14:50:08,716.0,knn
13,knn_P1_SWAT_Dec2015_Data_model,19,259,0,0.0,2015-12-29 18:10:43,2015-12-29 18:15:01,258.0,knn
14,knn_P1_SWAT_Dec2015_Data_model,20,395,0,0.0,2015-12-29 18:15:43,2015-12-29 18:22:17,394.0,knn
15,knn_P1_SWAT_Dec2015_Data_model,21,721,701,97.23,2015-12-29 18:30:00,2015-12-29 18:42:00,0.0,knn
16,knn_P1_SWAT_Dec2015_Data_model,22,463,0,0.0,2015-12-29 22:55:18,2015-12-29 23:03:00,462.0,knn
17,knn_P1_SWAT_Dec2015_Data_model,23,697,0,0.0,2015-12-30 01:42:34,2015-12-30 01:54:10,696.0,knn
18,knn_P1_SWAT_Dec2015_Data_model,24,321,0,0.0,2015-12-30 09:51:08,2015-12-30 09:56:28,320.0,knn
19,knn_P1_SWAT_Dec2015_Data_model,25,612,0,0.0,2015-12-30 10:01:50,2015-12-30 10:12:01,611.0,knn
20,knn_P1_SWAT_Dec2015_Data_model,26,1445,833,57.65,2015-12-30 17:04:56,2015-12-30 17:29:00,580.0,knn
21,knn_P1_SWAT_Dec2015_Data_model,27,1691,0,0.0,2015-12-31 01:17:08,2015-12-31 01:45:18,1690.0,knn
22,knn_P1_SWAT_Dec2015_Data_model,28,34209,0,0.0,2015-12-31 01:45:19,2015-12-31 11:15:27,34208.0,knn
23,knn_P1_SWAT_Dec2015_Data_model,29,121,0,0.0,2015-12-31 15:32:00,2015-12-31 15:34:00,120.0,knn
24,knn_P1_SWAT_Dec2015_Data_model,30,1171,16,1.37,2015-12-31 15:47:40,2015-12-31 16:07:10,1125.0,knn
25,knn_P1_SWAT_Dec2015_Data_model,31,367,0,0.0,2015-12-31 22:05:34,2015-12-31 22:11:40,366.0,knn
26,knn_P1_SWAT_Dec2015_Data_model,32,601,0,0.0,2016-01-01 10:36:00,2016-01-01 10:46:00,600.0,knn
27,knn_P1_SWAT_Dec2015_Data_model,33,444,14,3.15,2016-01-01 14:21:12,2016-01-01 14:28:35,53.0,knn
28,knn_P1_SWAT_Dec2015_Data_model,34,101,0,0.0,2016-01-01 17:12:40,2016-01-01 17:14:20,100.0,knn
29,knn_P1_SWAT_Dec2015_Data_model,35,481,0,0.0,2016-01-01 17:18:56,2016-01-01 17:26:56,480.0,knn
30,knn_P1_SWAT_Dec2015_Data_model,36,540,2,0.37,2016-01-01 22:16:01,2016-01-01 22:25:00,144.0,knn
0,knn_P2_SWAT_Dec2015_Data_model,1,940,940,100.0,2015-12-28 10:29:14,2015-12-28 10:44:53,0.0,knn
1,knn_P2_SWAT_Dec2015_Data_model,2,443,443,100.0,2015-12-28 10:51:08,2015-12-28 10:58:30,0.0,knn
2,knn_P2_SWAT_Dec2015_Data_model,3,383,383,100.0,2015-12-28 11:22:00,2015-12-28 11:28:22,0.0,knn
3,knn_P2_SWAT_Dec2015_Data_model,4,390,390,100.0,2015-12-28 11:47:39,2015-12-28 11:54:08,0.0,knn
4,knn_P2_SWAT_Dec2015_Data_model,6,196,196,100.0,2015-12-28 12:00:55,2015-12-28 12:04:10,0.0,knn
5,knn_P2_SWAT_Dec2015_Data_model,7,429,429,100.0,2015-12-28 12:08:25,2015-12-28 12:15:33,0.0,knn
6,knn_P2_SWAT_Dec2015_Data_model,8,964,964,100.0,2015-12-28 13:10:10,2015-12-28 13:26:13,0.0,knn
7,knn_P2_SWAT_Dec2015_Data_model,10,160,160,100.0,2015-12-28 14:16:20,2015-12-28 14:19:00,0.0,knn
8,knn_P2_SWAT_Dec2015_Data_model,11,561,561,100.0,2015-12-28 14:19:00,2015-12-28 14:28:20,0.0,knn
9,knn_P2_SWAT_Dec2015_Data_model,13,233,233,100.0,2015-12-29 11:11:25,2015-12-29 11:15:17,0.0,knn
10,knn_P2_SWAT_Dec2015_Data_model,14,431,431,100.0,2015-12-29 11:35:40,2015-12-29 11:42:50,0.0,knn
11,knn_P2_SWAT_Dec2015_Data_model,16,276,276,100.0,2015-12-29 11:57:25,2015-12-29 12:02:00,0.0,knn
12,knn_P2_SWAT_Dec2015_Data_model,17,717,717,100.0,2015-12-29 14:38:12,2015-12-29 14:50:08,0.0,knn
13,knn_P2_SWAT_Dec2015_Data_model,19,259,259,100.0,2015-12-29 18:10:43,2015-12-29 18:15:01,0.0,knn
14,knn_P2_SWAT_Dec2015_Data_model,20,395,395,100.0,2015-12-29 18:15:43,2015-12-29 18:22:17,0.0,knn
15,knn_P2_SWAT_Dec2015_Data_model,21,721,721,100.0,2015-12-29 18:30:00,2015-12-29 18:42:00,0.0,knn
16,knn_P2_SWAT_Dec2015_Data_model,22,463,463,100.0,2015-12-29 22:55:18,2015-12-29 23:03:00,0.0,knn
17,knn_P2_SWAT_Dec2015_Data_model,23,697,697,100.0,2015-12-30 01:42:34,2015-12-30 01:54:10,0.0,knn
18,knn_P2_SWAT_Dec2015_Data_model,24,321,0,0.0,2015-12-30 09:51:08,2015-12-30 09:56:28,320.0,knn
19,knn_P2_SWAT_Dec2015_Data_model,25,612,0,0.0,2015-12-30 10:01:50,2015-12-30 10:12:01,611.0,knn
20,knn_P2_SWAT_Dec2015_Data_model,26,1445,0,0.0,2015-12-30 17:04:56,2015-12-30 17:29:00,1444.0,knn
21,knn_P2_SWAT_Dec2015_Data_model,27,1691,1691,100.0,2015-12-31 01:17:08,2015-12-31 01:45:18,0.0,knn
22,knn_P2_SWAT_Dec2015_Data_model,28,34209,9150,26.75,2015-12-31 01:45:19,2015-12-31 11:15:27,0.0,knn
23,knn_P2_SWAT_Dec2015_Data_model,29,121,121,100.0,2015-12-31 15:32:00,2015-12-31 15:34:00,0.0,knn
24,knn_P2_SWAT_Dec2015_Data_model,30,1171,1171,100.0,2015-12-31 15:47:40,2015-12-31 16:07:10,0.0,knn
25,knn_P2_SWAT_Dec2015_Data_model,31,367,367,100.0,2015-12-31 22:05:34,2015-12-31 22:11:40,0.0,knn
26,knn_P2_SWAT_Dec2015_Data_model,32,601,601,100.0,2016-01-01 10:36:00,2016-01-01 10:46:00,0.0,knn
27,knn_P2_SWAT_Dec2015_Data_model,33,444,444,100.0,2016-01-01 14:21:12,2016-01-01 14:28:35,0.0,knn
28,knn_P2_SWAT_Dec2015_Data_model,34,101,101,100.0,2016-01-01 17:12:40,2016-01-01 17:14:20,0.0,knn
29,knn_P2_SWAT_Dec2015_Data_model,35,481,481,100.0,2016-01-01 17:18:56,2016-01-01 17:26:56,0.0,knn
30,knn_P2_SWAT_Dec2015_Data_model,36,540,540,100.0,2016-01-01 22:16:01,2016-01-01 22:25:00,0.0,knn
0,knn_P3_SWAT_Dec2015_Data_model,1,940,0,0.0,2015-12-28 10:29:14,2015-12-28 10:44:53,939.0,knn
1,knn_P3_SWAT_Dec2015_Data_model,2,443,0,0.0,2015-12-28 10:51:08,2015-12-28 10:58:30,442.0,knn
2,knn_P3_SWAT_Dec2015_Data_model,3,383,0,0.0,2015-12-28 11:22:00,2015-12-28 11:28:22,382.0,knn
3,knn_P3_SWAT_Dec2015_Data_model,4,390,0,0.0,2015-12-28 11:47:39,2015-12-28 11:54:08,389.0,knn
4,knn_P3_SWAT_Dec2015_Data_model,6,196,0,0.0,2015-12-28 12:00:55,2015-12-28 12:04:10,195.0,knn
5,knn_P3_SWAT_Dec2015_Data_model,7,429,408,95.1,2015-12-28 12:08:25,2015-12-28 12:15:33,0.0,knn
6,knn_P3_SWAT_Dec2015_Data_model,8,964,945,98.03,2015-12-28 13:10:10,2015-12-28 13:26:13,0.0,knn
7,knn_P3_SWAT_Dec2015_Data_model,10,160,0,0.0,2015-12-28 14:16:20,2015-12-28 14:19:00,159.0,knn
8,knn_P3_SWAT_Dec2015_Data_model,11,561,0,0.0,2015-12-28 14:19:00,2015-12-28 14:28:20,560.0,knn
9,knn_P3_SWAT_Dec2015_Data_model,13,233,0,0.0,2015-12-29 11:11:25,2015-12-29 11:15:17,232.0,knn
10,knn_P3_SWAT_Dec2015_Data_model,14,431,0,0.0,2015-12-29 11:35:40,2015-12-29 11:42:50,430.0,knn
11,knn_P3_SWAT_Dec2015_Data_model,16,276,25,9.06,2015-12-29 11:57:25,2015-12-29 12:02:00,135.0,knn
12,knn_P3_SWAT_Dec2015_Data_model,17,717,448,62.48,2015-12-29 14:38:12,2015-12-29 14:50:08,259.0,knn
13,knn_P3_SWAT_Dec2015_Data_model,19,259,0,0.0,2015-12-29 18:10:43,2015-12-29 18:15:01,258.0,knn
14,knn_P3_SWAT_Dec2015_Data_model,20,395,0,0.0,2015-12-29 18:15:43,2015-12-29 18:22:17,394.0,knn
15,knn_P3_SWAT_Dec2015_Data_model,21,721,0,0.0,2015-12-29 18:30:00,2015-12-29 18:42:00,720.0,knn
16,knn_P3_SWAT_Dec2015_Data_model,22,463,0,0.0,2015-12-29 22:55:18,2015-12-29 23:03:00,462.0,knn
17,knn_P3_SWAT_Dec2015_Data_model,23,697,671,96.27,2015-12-30 01:42:34,2015-12-30 01:54:10,0.0,knn
18,knn_P3_SWAT_Dec2015_Data_model,24,321,0,0.0,2015-12-30 09:51:08,2015-12-30 09:56:28,320.0,knn
19,knn_P3_SWAT_Dec2015_Data_model,25,612,0,0.0,2015-12-30 10:01:50,2015-12-30 10:12:01,611.0,knn
20,knn_P3_SWAT_Dec2015_Data_model,26,1445,92,6.37,2015-12-30 17:04:56,2015-12-30 17:29:00,1002.0,knn
21,knn_P3_SWAT_Dec2015_Data_model,27,1691,0,0.0,2015-12-31 01:17:08,2015-12-31 01:45:18,1690.0,knn
22,knn_P3_SWAT_Dec2015_Data_model,28,34209,12,0.04,2015-12-31 01:45:19,2015-12-31 11:15:27,0.0,knn
23,knn_P3_SWAT_Dec2015_Data_model,29,121,0,0.0,2015-12-31 15:32:00,2015-12-31 15:34:00,120.0,knn
24,knn_P3_SWAT_Dec2015_Data_model,30,1171,0,0.0,2015-12-31 15:47:40,2015-12-31 16:07:10,1170.0,knn
25,knn_P3_SWAT_Dec2015_Data_model,31,367,0,0.0,2015-12-31 22:05:34,2015-12-31 22:11:40,366.0,knn
26,knn_P3_SWAT_Dec2015_Data_model,32,601,562,93.51,2016-01-01 10:36:00,2016-01-01 10:46:00,39.0,knn
27,knn_P3_SWAT_Dec2015_Data_model,33,444,0,0.0,2016-01-01 14:21:12,2016-01-01 14:28:35,443.0,knn
28,knn_P3_SWAT_Dec2015_Data_model,34,101,0,0.0,2016-01-01 17:12:40,2016-01-01 17:14:20,100.0,knn
29,knn_P3_SWAT_Dec2015_Data_model,35,481,0,0.0,2016-01-01 17:18:56,2016-01-01 17:26:56,480.0,knn
30,knn_P3_SWAT_Dec2015_Data_model,36,540,18,3.33,2016-01-01 22:16:01,2016-01-01 22:25:00,0.0,knn
0,knn_P5_SWAT_Dec2015_Data_model,1,940,940,100.0,2015-12-28 10:29:14,2015-12-28 10:44:53,0.0,knn
1,knn_P5_SWAT_Dec2015_Data_model,2,443,443,100.0,2015-12-28 10:51:08,2015-12-28 10:58:30,0.0,knn
2,knn_P5_SWAT_Dec2015_Data_model,3,383,383,100.0,2015-12-28 11:22:00,2015-12-28 11:28:22,0.0,knn
3,knn_P5_SWAT_Dec2015_Data_model,4,390,390,100.0,2015-12-28 11:47:39,2015-12-28 11:54:08,0.0,knn
4,knn_P5_SWAT_Dec2015_Data_model,6,196,196,100.0,2015-12-28 12:00:55,2015-12-28 12:04:10,0.0,knn
5,knn_P5_SWAT_Dec2015_Data_model,7,429,429,100.0,2015-12-28 12:08:25,2015-12-28 12:15:33,0.0,knn
6,knn_P5_SWAT_Dec2015_Data_model,8,964,787,81.64,2015-12-28 13:10:10,2015-12-28 13:26:13,0.0,knn
7,knn_P5_SWAT_Dec2015_Data_model,10,160,88,55.0,2015-12-28 14:16:20,2015-12-28 14:19:00,6.0,knn
8,knn_P5_SWAT_Dec2015_Data_model,11,561,561,100.0,2015-12-28 14:19:00,2015-12-28 14:28:20,0.0,knn
9,knn_P5_SWAT_Dec2015_Data_model,13,233,225,96.57,2015-12-29 11:11:25,2015-12-29 11:15:17,0.0,knn
10,knn_P5_SWAT_Dec2015_Data_model,14,431,431,100.0,2015-12-29 11:35:40,2015-12-29 11:42:50,0.0,knn
11,knn_P5_SWAT_Dec2015_Data_model,16,276,276,100.0,2015-12-29 11:57:25,2015-12-29 12:02:00,0.0,knn
12,knn_P5_SWAT_Dec2015_Data_model,17,717,717,100.0,2015-12-29 14:38:12,2015-12-29 14:50:08,0.0,knn
13,knn_P5_SWAT_Dec2015_Data_model,19,259,0,0.0,2015-12-29 18:10:43,2015-12-29 18:15:01,258.0,knn
14,knn_P5_SWAT_Dec2015_Data_model,20,395,372,94.18,2015-12-29 18:15:43,2015-12-29 18:22:17,0.0,knn
15,knn_P5_SWAT_Dec2015_Data_model,21,721,0,0.0,2015-12-29 18:30:00,2015-12-29 18:42:00,720.0,knn
16,knn_P5_SWAT_Dec2015_Data_model,22,463,463,100.0,2015-12-29 22:55:18,2015-12-29 23:03:00,0.0,knn
17,knn_P5_SWAT_Dec2015_Data_model,23,697,0,0.0,2015-12-30 01:42:34,2015-12-30 01:54:10,696.0,knn
18,knn_P5_SWAT_Dec2015_Data_model,24,321,0,0.0,2015-12-30 09:51:08,2015-12-30 09:56:28,320.0,knn
19,knn_P5_SWAT_Dec2015_Data_model,25,612,0,0.0,2015-12-30 10:01:50,2015-12-30 10:12:01,611.0,knn
20,knn_P5_SWAT_Dec2015_Data_model,26,1445,0,0.0,2015-12-30 17:04:56,2015-12-30 17:29:00,1444.0,knn
21,knn_P5_SWAT_Dec2015_Data_model,27,1691,0,0.0,2015-12-31 01:17:08,2015-12-31 01:45:18,1690.0,knn
22,knn_P5_SWAT_Dec2015_Data_model,28,34209,31970,93.45,2015-12-31 01:45:19,2015-12-31 11:15:27,2239.0,knn
23,knn_P5_SWAT_Dec2015_Data_model,29,121,0,0.0,2015-12-31 15:32:00,2015-12-31 15:34:00,120.0,knn
24,knn_P5_SWAT_Dec2015_Data_model,30,1171,0,0.0,2015-12-31 15:47:40,2015-12-31 16:07:10,1170.0,knn
25,knn_P5_SWAT_Dec2015_Data_model,31,367,0,0.0,2015-12-31 22:05:34,2015-12-31 22:11:40,366.0,knn
26,knn_P5_SWAT_Dec2015_Data_model,32,601,0,0.0,2016-01-01 10:36:00,2016-01-01 10:46:00,600.0,knn
27,knn_P5_SWAT_Dec2015_Data_model,33,444,0,0.0,2016-01-01 14:21:12,2016-01-01 14:28:35,443.0,knn
28,knn_P5_SWAT_Dec2015_Data_model,34,101,0,0.0,2016-01-01 17:12:40,2016-01-01 17:14:20,100.0,knn
29,knn_P5_SWAT_Dec2015_Data_model,35,481,0,0.0,2016-01-01 17:18:56,2016-01-01 17:26:56,480.0,knn
30,knn_P5_SWAT_Dec2015_Data_model,36,540,0,0.0,2016-01-01 22:16:01,2016-01-01 22:25:00,539.0,knn
0,knn_P6_SWAT_Dec2015_Data_model,1,940,0,0.0,2015-12-28 10:29:14,2015-12-28 10:44:53,939.0,knn
1,knn_P6_SWAT_Dec2015_Data_model,2,443,25,5.64,2015-12-28 10:51:08,2015-12-28 10:58:30,84.0,knn
2,knn_P6_SWAT_Dec2015_Data_model,3,383,0,0.0,2015-12-28 11:22:00,2015-12-28 11:28:22,382.0,knn
3,knn_P6_SWAT_Dec2015_Data_model,4,390,0,0.0,2015-12-28 11:47:39,2015-12-28 11:54:08,389.0,knn
4,knn_P6_SWAT_Dec2015_Data_model,6,196,0,0.0,2015-12-28 12:00:55,2015-12-28 12:04:10,195.0,knn
5,knn_P6_SWAT_Dec2015_Data_model,7,429,0,0.0,2015-12-28 12:08:25,2015-12-28 12:15:33,428.0,knn
6,knn_P6_SWAT_Dec2015_Data_model,8,964,183,18.98,2015-12-28 13:10:10,2015-12-28 13:26:13,0.0,knn
7,knn_P6_SWAT_Dec2015_Data_model,10,160,0,0.0,2015-12-28 14:16:20,2015-12-28 14:19:00,159.0,knn
8,knn_P6_SWAT_Dec2015_Data_model,11,561,25,4.46,2015-12-28 14:19:00,2015-12-28 14:28:20,510.0,knn
9,knn_P6_SWAT_Dec2015_Data_model,13,233,0,0.0,2015-12-29 11:11:25,2015-12-29 11:15:17,232.0,knn
10,knn_P6_SWAT_Dec2015_Data_model,14,431,0,0.0,2015-12-29 11:35:40,2015-12-29 11:42:50,430.0,knn
11,knn_P6_SWAT_Dec2015_Data_model,16,276,0,0.0,2015-12-29 11:57:25,2015-12-29 12:02:00,275.0,knn
12,knn_P6_SWAT_Dec2015_Data_model,17,717,9,1.26,2015-12-29 14:38:12,2015-12-29 14:50:08,705.0,knn
13,knn_P6_SWAT_Dec2015_Data_model,19,259,26,10.04,2015-12-29 18:10:43,2015-12-29 18:15:01,59.0,knn
14,knn_P6_SWAT_Dec2015_Data_model,20,395,0,0.0,2015-12-29 18:15:43,2015-12-29 18:22:17,394.0,knn
15,knn_P6_SWAT_Dec2015_Data_model,21,721,0,0.0,2015-12-29 18:30:00,2015-12-29 18:42:00,720.0,knn
16,knn_P6_SWAT_Dec2015_Data_model,22,463,0,0.0,2015-12-29 22:55:18,2015-12-29 23:03:00,462.0,knn
17,knn_P6_SWAT_Dec2015_Data_model,23,697,14,2.01,2015-12-30 01:42:34,2015-12-30 01:54:10,675.0,knn
18,knn_P6_SWAT_Dec2015_Data_model,24,321,0,0.0,2015-12-30 09:51:08,2015-12-30 09:56:28,320.0,knn
19,knn_P6_SWAT_Dec2015_Data_model,25,612,0,0.0,2015-12-30 10:01:50,2015-12-30 10:12:01,611.0,knn
20,knn_P6_SWAT_Dec2015_Data_model,26,1445,25,1.73,2015-12-30 17:04:56,2015-12-30 17:29:00,1013.0,knn
21,knn_P6_SWAT_Dec2015_Data_model,27,1691,0,0.0,2015-12-31 01:17:08,2015-12-31 01:45:18,1690.0,knn
22,knn_P6_SWAT_Dec2015_Data_model,28,34209,0,0.0,2015-12-31 01:45:19,2015-12-31 11:15:27,34208.0,knn
23,knn_P6_SWAT_Dec2015_Data_model,29,121,0,0.0,2015-12-31 15:32:00,2015-12-31 15:34:00,120.0,knn
24,knn_P6_SWAT_Dec2015_Data_model,30,1171,0,0.0,2015-12-31 15:47:40,2015-12-31 16:07:10,1170.0,knn
25,knn_P6_SWAT_Dec2015_Data_model,31,367,0,0.0,2015-12-31 22:05:34,2015-12-31 22:11:40,366.0,knn
26,knn_P6_SWAT_Dec2015_Data_model,32,601,0,0.0,2016-01-01 10:36:00,2016-01-01 10:46:00,600.0,knn
27,knn_P6_SWAT_Dec2015_Data_model,33,444,26,5.86,2016-01-01 14:21:12,2016-01-01 14:28:35,72.0,knn
